,vids,vid_id,name,comment,title,views,description,date_published,duration,tags,likes,channel
35,https://www.youtube.com/watch?v=y_buDt2Ne8c,vid_id_35,"['Prasanth KJ', 'Graham Pawar', 'Lilly wild', 'DINESHKUMAR K', 'Nikhil', 'Acharya Indu', 'Rene Jacques', 'Bombhaat !', 'i', 'Hello Hello', 'Pavankumar Mhaske', 'Start Up', 'STATICS WITH ALI', 'Entertainment World', 'Venkatesh Lingampally', 'Pepe Frogora', 'Heena Kouser', 'Shubham Lipane', 'Mukul Kumar', 'Pepe Frogora', 'born finder', 'Think unstopable.', 'Sғ2 Gᴀᴍᴇʀ', 'Zain Mughal', 'vickysons', 'Ramesh C N']","['Now the course fee is Rs. 10k.. with discount 8k... a killer deal.. Thanks Navin and iNeuron.', 'I wish a Happy and prosperous Independence day to all my brothers and sisters of India! 🇮🇳️️️', 'Happy Independence Day... I missed the live,, I am enjoying learning with the help of your videos:)', 'Bro I want to learn Java(Hybris).plz make a vedio for it.\nThanks,\n  Dinesh', 'Happy Independence Day...Navin sir', ""It's 75 th Independence Day ️️"", ""How can I sign up for your java live session?  I asked you before but didn't get an answer."", 'Do we have azure devops also in this', 'I request to make blockchain course in Hindi.i understand better in hindi language. prerecorded video will also work .', 'What is the difference between ineuron vs techneuron', 'Sir Happy Independence Day', 'Can we have servlet jsp supports.. With live doubt clarification.. Sir', 'Love from pakistan Sir️', 'Sir please make one video for Cyber security  Roadmap ️️️️', 'This is crazy that I ca see 4 telusuko icons on my mobile screen.', 'Sir any job for freshers waiting from 1 yrs', ""It's 75th"", 'Sir one of friend buy tech neuron now bt he is not able to access full stack bloclchain live course, its showing to purcahse...?', ""Sir it's 75 pls check on age calculator sir"", '75*', '75 likho', ""U are right, it's 76th."", '75th* ', '76th??', 'Will Job guarantee program live courses be available on tech neuron after course completion in recorded form at least?', ""It's not 76th, 75th independence day.""]",76th Independence Day Celebration Offer,9155,Tech-Neuron lifetime accessLink for Tech-Neuron : https://bit.ly/TN_NAVINHappy Independence DayCelebrate Azadi Ka Amrit MahotsavWith 250+ Course lifetime Acc...,2022-08-15,0:31,,285,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
36,https://www.youtube.com/watch?v=nfveG736mnw,vid_id_36,"['Common Man', 'SAI SRAVANI', 'Mayur Bhawsar', 'Hasnain Khan']","['When to use inner class.\nScenario where we can use', 'Can we get assignments daily on these topics sir??', 'Happy Guru pournima sir  ', 'Daily payments! After so may lost trading on my own , finally I built my trust in a real mentor.']",Java Live Session | Anonymous Class and Lambda Expression,12826,Java Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full ...,2022-07-12,0:31,,465,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
37,https://www.youtube.com/watch?v=jq4hI_JbJRo,vid_id_37,"['Manglo', 'Arijit Kumar Pandab', 'Bindu madhavi', 'Sumit Kr', 'Tycoon Edits', 'GOKULAN S', 'Harshit Sain', 'Nirmal Pandey', 'Manjunath AB', 'Mahesh 360°', 'Techie Divya', 'Anuj varshney', 'vinit kanojiya', 'Coder Toaster', 'Sakthi', 'ASHWIN KOLHE', 'Askar Abdullayev', 'Techie Divya', 'Kunal Sawant', 'Be Real', 'S OMPRAKASH', 'Skyline', 'ajay kumar', 'Kartik Ghorai']","['It will be great series coming. Thank you in advance. Can you please explain the other side of blockchain like how to build a new blockchain application, basically core part.', 'I was waiting for course like this. Thank You sir ️', 'Very interesting,thank you for bringing these kind of learning exp..', 'can you please cover the basics also on one live session or two ..... so that we can start from  scratch', 'Very much excited for future updates, sir!!!', ""Don't teach us just how to use blockchain tech by creating dapps...but also teach use how the core blockchain works and how to create an another one as a solution based on a problem"", 'can you please organise these types of hackathon  online ?', 'Really waiting for this course.', 'I was really waiting for this Thanks Alot️', 'Am beginner Really exited to learn from scratch and then participate in hackathon ️', 'Is this job assistant? Will we get interview calls or any job fair after completing this course???', 'We are waiting for this ️', 'I am very excited to this course sir.', 'Thank you for teach us how to BUIDL DAAPS.', 'Thanks ', 'Great ', 'Little typo in the preview: ""BUIDL""', 'I will enroll fews days later। Now I am busy in ba part3 exam', 'Discord LInk broken, please fix it', 'Getting job in web3 is difficult', 'Good decision', 'Pleased organised that hackathon in North india also.', 'How many block chain jobs are there now. leave about Number of Jobs in Market, but because of many technologies ed-tech companies getting more business.', '1st ️']",Web3 Ethereum Course and Hackathon Update,5304,Learn Blockchain Basics : https://bit.ly/3rlRiibFull Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional di...,2022-07-07,0:21,"telusko, navin, reddy, tutorial, java, python, blockchain, django",236,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
38,https://www.youtube.com/watch?v=yit1hecSfJE,vid_id_38,"['Passion Coding', 'Manjot Singh Computer Application', 'Asanapuram Venugopal', 'Gopal Kannan', 'Sudarshan Patil', 'shiva kumar', 'Pavankumar Mhaske', 'Surya', 'SUSHIL KUMAR', 'Arise Awake', 'puneeth kc', 'Sukhanth N', 'Ch Pavani Reddy', 'Manjot Singh Computer Application', 'little prince vedaansh', 'Karthick S', 'NMV', 'Sachin Bhujel', 'Sudeep Reddy']","['This is amazing videos helpful for beginners thanks for providing this video ', 'Sir you are a programmer as well as motivational speaker', 'Can u make a Python Full stack development course classes', 'Happy Birthday Sir. Stay safe and stay longer. Your job is more important for  who are follows you.', 'hey, I am a dot net developer but in the future, if I want to learn blockchain  I need to learn java or not for blockchain?', 'Happy birthday Naveen sir!!!', 'Happy Birthday Sir   .', 'Belated Happy Birthday Sir..', 'Is there any scope for SAP E-commerce?', 'Belated Happy birthday Naveen Sir', 'Happy Birthday Sir .', 'Happy Birthday sir  ', 'Happy birthday sir......', 'Happy bday sir navin.....', 'Happy Birthday sir', 'Happy Birthday  Naveen ', 'Happy bday sir', 'happy birthday sir', 'Anna telugu kadaa']",Had an Amazing Week | Saturday Live,7936,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-08-20,0:19,,243,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
39,https://www.youtube.com/watch?v=jA2Hyi2VLME,vid_id_39,"['Rohan H Raj', 'Luv Official']","[""I'm just unhappy for the postponement of blockchain course. HEARTBREAKING!!"", ""It's very hard to find jobs in web3..""]",SubQuery Network Crash Course | Blockchain,2659,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-06,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",79,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
40,https://www.youtube.com/watch?v=Im-pBDFgJcA,vid_id_40,"['Anu Thomas', 'Rupali Pawar', 'Sumit Bhagat', 'Real world', 'janupa silva', 'Abdifitah Seaph', 'Local Ghost', 'angina Magesh', 'Dev Sasmal', 'SAI SRAVANI', 'Cup of JAVA', 'Chris Walker', 'Hamid Ja', 'Sajid .farooqi', 'Leandro Silva', 'Sanket Dawange', 'deborshi kashyap', 'pbvrsn', 'deepak reddy', 'Utsav shrivastava', 'Lorand BB', 'อมราพร ทัดศรี', 'kolasani saipavan']","['I am really motivated seeing your videos. I wonder how a single person can learn this much programming languages. You are a super teacher. Now I am also starting to learn one by one.', 'This is why I am trying not to miss any of your video coz in such a simple technique you give us the knowledge.', 'Its always pleasent to listen you  & it tends to feel us that coding is very simple', 'Amazing knowledge sir ️', 'Really helpful. Thank you navin sir', '2 weeks ago, I was doing notepad project using java swing UI and maven build tool but I Made 10 normal  classes and 3 inner classes  to finish abd 4 packages to make my code very understand cos almost the code of each class is less 300  abd it is single responsibility class \nRead more', 'If you have more than. 2 years of experience programming, you can skip this video. Also if you want to get great at programming, learn Rust. Rust has the best compiler in the world.', 'I always wonder  do you have any R&D team for selecting topic', 'What are those good automated tools for code refactoring.Can you please name few.', 'Could you please provide java assignments', 'amazing video sir', 'Not generally, I like to think, but the closer I get to deadlines the funkier it gets.', 'Thanks for sharing', 'Hi Telsko,\nCan you please guide me what is R&D', '1:33  So true that meme', 'Create course on JAVA frame work', 'My codes smells like dry fish when I get an error message', 'loops burn gas ', 'I need help in python code can anyone help', 'Code review with sonar', 'Navin who deleted the copilot video and more important why?', '1 นาที!!', 'What the hell']",Does Your Code Smell ?,21682,Java Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full Stack Blockchain Development : https://bit.ly/...,2022-07-29,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",736,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
41,https://www.youtube.com/watch?v=kOQG9bQUZCM,vid_id_41,"['Neeraj CS', 'Cyberbuddy Manas', 'Arise Awake', 'Luv Official', 'Health. UpgradedbyScience.', 'Ritik Swain', 'Kakoli das', 'Ankit Pareek', 'EnzoGames', 'كيف اتعلم البرمجة', 'VIJAY DEEPAK', 'Arun Pandey', 'Godavari', 'Oddo Cid', 'Raghava Trinadh', 'TechnoPedia', 'Kanan', 'Good 😊😊', 'Shridhar', 'Antropomorficzna Personifikacja', 'Vishal Thakur']","['My favourite mentor came to my university after i became alumni ! noice ', ""Hey that's me at 2:36. It was just awesome to meet all of you guys. Will be coming for the next hackathon as well with all my team mates "", 'Happy Teachers Day Naveen Sir', 'Hi Navin, when will you brings the full stack blockchain course with job assistance.', 'try firefox, here it´s matching quite good with audio and video!', 'Happy teachers day ', 'Awesome ️', 'I wish I could participate in Hackathon.', 'Campus loone 5000 members, cs vallu unnar anna', 'شكرا ️', 'I was also in lpu', 'Telusko means tell the person before you,  ', 'I clicked a selfie with Naveen sir  :)', 'Awesomeee', 'Sir present u are in lpu', 'Video is lagging little bit', 'lpudamn!', '️️', 'Video is lagging', 'So this is the place where all these indian scammers are coming from', 'oh such a bad quality']",1000 Programmers for Hackathon | LPU,30557,Full Stack Java Developer Live Course :  https://bit.ly/TELUSKOJAVACoupon Code : NAVIN10 for additional discount. Full Stack Blockchain Development : https:/...,2022-09-03,0:26,"telusko, navin, reddy, tutorial, java, python, blockchain, django",542,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
42,https://www.youtube.com/watch?v=SFkm1rgy-_s,vid_id_42,"['Biswal Nagen', 'Mohmed Ishak', 'sana shaikh', 'RAJ SURIYAN G', 'Rick', 'Next Gen 2021', 'Vedant editz']","['Congratulations to all ️\nReally they are inspiring to all the students as well as Those are working in company also.\nThanks to all Teachers and @iNeuron also…', ""I live in Malaysia but I'd love to join this."", 'I am a commerce student and i also have a dream to be a good coder', 'Sir please do some data structures and algorithms course in python.', 'Congrats!', 'Hearty congratulations to all ', 'Hey sirr i have query can u reply']",Hackathon 3.0 winners,6728,Support by becoming a Member : https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg/join,2022-06-26,0:31,,137,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
43,https://www.youtube.com/watch?v=RkQFYT1pmC0,vid_id_43,"['Giri Shanker', 'Issaka Yussif Osman', 'Karan Singh', 'MD BILLAH', 'Imọlẹ', 'Peace Maker', 'rpsmarties', 'Charles Small', 'Ganesh Padval', 'Sreedhar Likit', 'Sajin Sharma', 'Pramod Takwale', 'Shubham Soni', 'dipti ranade', 'Harish G', 'tripRJT', 'Bhavishya Suresh kumar', 'PUNEET KUMAR SINGH', 'UTKARSH JOSHI', 'g99dkidmc', 'Sai Krishna', 'learn with akash', 'Farid Jafari', 'N K', 'Seyadu Raja', 'Saheb Chakraborty', 'Async', 'Rushith Reddy', 'Shalu K', 'Satyam', 'Deepak Soni', 'abhi ram', 'sandeep reddy official', 'preety verma', 'freeCourses. com', 'Rushith Reddy', 'Sai Kaushik', 'Siva Naga Yellisetty', 'Misbah yaseen', 'Manish Sharma', 'iCoder', 'Seedorf Rai', 'SHADOW_LG', 'Shivam Kamdi', 'Kirak comedy', 'ZulfiQar', 'Andrew Makkink', 'Jamal Mustafa', 'prithwi raj', 'Abdirahman Abdullahi', 'Peera Mohidin', 'Manish V', 'Sai krishna', 'EPIC Technical Tricks', 'Amrutha Pro', 'ARYAN KUMAR', 'Adebayo Fati', 'Murat köksal', 'BHAVANI', 'Rakhi Yadav', 'Sadhasivam', 'Sai krishna', 'J O S H', 'Ivanshu pratap Singh', 'Dheeraj Kashyap', 'M.J WORLD', 'PROF AJAY YT', 'Kaki kuku', 'Vijay', 'Shaun', 'rushikesh suryawanshi', 'SHADOW_LG', 'MCA 50 PRASHANTH RAJKADE', 'Hamid Ja', 'Sreedhar Likit', 'Rajasekhar Goriparti', 'Xbox gammer', 'Aarav', 'Raghu R', 'naanu YT', 'Ya Dekho', 'Vijay', 'IT Expert', 'Mohammed Yahya S', 'Tishan Madushanka', 'Eric', 'LMK', 'Spacetime bent🕳️', 'Shubhansu Kumar', 'V. M.R', 'Tech tutorial', 'Yatendra Upadhyay', 'Samadhan Dudhal', 'Ya Dekho', 'Tanveer Khan', 'Abdirahman Abdullahi', 'satyajeet kumar cs151', 'Pawan Chandra', 'imroz patan', 'BOTT', 'ak', 'iCoder', 'Ansh Tiwari', 'Code Great', 'saurabh jadhav']","['Update after completing this tutorial:\nReally great way to learn JavaScript as a language from scratch. The whole tutorial focus on Js as a programming language rather than just a front end development language. Structured perfectly and easily understandable . You do not need to have any knowledge on Html or Css to understand this. Happy learning everyone.', ""Hi\nI'm Issaka from Ghana and a teacher.\nIn fact your teaching approach is unbelievable. \nI'm completely absorbing everything you are teaching without any difficulty.\nRead more"", 'thanks a lot sir\nplease make a similar series for data structures and algorithms', 'Your teaching approach is so unique and boil all things down to students head! Great!', 'Thank you for the detailed history...kinda raise my motivation towards this language. I really like how you structure your teachings. Thank you.', 'Thank you ! for making this course as it was very helpfull for me to understand the fundamental of this language, i am going through the Freecode camp Javascript couse and it was a pain, to understand the fundamentals, i have really understood what you thaught in this Course, Thanks Again, you are an Awesome Alien ', 'Thanks for this wonderful JS video. Awesome teaching.', 'I like the way you make your videos. Thank you for it, I learn every time what you create. You are a great teacher.', 'The course I needed most at this time ', 'Excellent master....\nNo one can beat u sir', 'Thank you Sir...It was such a help...May God bless you...', 'Dear sir \nYou are a real Guru \nAs student with blank topic knowledge vs who is having leberal knowledge of topic both of them get equal interest in learning', 'Sir please makes more videos ...these are already available in your channel in playlist formate...\n\nPlease make full course ...', 'Thanks a lot for the course!! But please add timestamps', ""Really helpful video for learner's.."", ""I am gonna do it tonight...\nIt's like you magically read my mind or I magically found your course at the right time. But whatever way it was, it's super!"", 'Most awaited course from you sir', 'At 3:51:37, it should be noted that ""this"" keyword does not work with arrow functions.', '3:42:00:\nlet add = function(num1,num2)\n{\n  num1 = Math.abs(num1)\nRead more', 'You are by far the best teacher on Youtube', 'navin please make a series on advance javascript also it would be helpful to continue after this.', 'Thank you for this sir!', ""i can't beliave, i lerned python from you and i was about to learn js, and all of a sudden i see this :) can't be more happy"", 'Yes we want more video series like this', 'Sir, could u plz continue the solidity series ?', 'Thanks for the course ', 'When are we continuing live java courses?', ""code for laptop specifications at 3:16:55 \nlet alien={\n\n   name:'navin',\n\n   tech:'js',\nRead more"", ""Hello sir. I'm 2nd year of BE. I had many talents Data analysis, AI, ML,DL can I apply for job in Google or Apple?"", 'Sir, will you teach DOM as well?', 'Sir we also want one video tutorial on reactJS very soon..up', '@3:16:50 to get only key, value pair of object inside object:\n\nfor(let key in alien.laptop){\n\n    console.log(key, alien.laptop[key]);\nRead more', 'Sir please make a video about ReactJs...', 'Sir make complete video for DSA using java \nAnd react from zero to hero\nIt would be great help', 'Sir we need full complete blockchain course', 'for 3 divisible: \nfor (let i=1;i<=100;i++)\n\n{\n\n  if (i%3===0)\nRead more', 'Thanks for this course', 'array method filter map reduce we are getting an wrong output 1+2+3+4+5+6 = 21, you got 24. Just letting you know', 'For ( let key n alien)\n{\nIf(alien[key]===""laptop"")\n{\nRead more', 'Much needed ', 'Thanks for the course', '3:17:01 \nlet alien = {\n\n    name: ""Seedorf"",\n\n    age: ""24"",\nRead more', 'Excuse me Sir \nSir how to increase the font size of JS code ???', 'Thank You Sir .!', 'Really thanks for this video', ""It's an old playlist video of javascript.. but good to have"", 'I get as far as 20:40, to run the code. But no output is produced. Any help appreciated, thanks', 'Plz can we have advanced level java script course.I have learned multiple languages but all on a intermediate level which is of no use.We want to learn some advance level things so we can actually use them to solve our daily life problems', 'Thank you Sir', 'Would you mind during Full React tutorial sir.', 'Any course continuation for this. !??', 'Super sir', 'Waiting for reactjs too', 'Nice Sir', 'Sir,Do we need to know html and css to learn JavaScript??', 'Can you pls make a compete tutorial  of Solidity....', 'Wow. Great', 'Thanks for the video.', 'Annaya needi teluge kada... I am very happy to see you  with this many subscribers', 'Thank you thank you\nI started one week ago but still confuse in let const and var', 'Thanks ', 'Timestamp please', ""Sir any Update for this month's HACKATHON?"", ""sir u didn't explain the main purpose of javascript that how we can execute js functions in HTML how can we call the functions, how to link js file with html file and many more ."", 'Sir, Can we get a Course for ES6?', 'Good sir', 'Can we learn in mobile?', 'Thanks ', 'super excited sir ji', ""Woah, that's awsome"", '....best js video', 'Glad to know that aapki Hindi bhi aati h mujhe aaj hi pta chala full stack and web development using python vala video dekhhke....\n phele to aap mujhe foreigner youtuber lagte the ', 'Oracle Corporation\n\nTrademark. ""JavaScript"" is a trademark of Oracle Corporation in the United States.', 'Thanks for sharing', 'Tq so much sir', '$2.00\nThanks!', '((Javascript)) :- ""hey use me, made anything from web applications to mobile applications . King language.""', 'React nd nodejs sir plzzz', 'Thank you', '3:17:15 \n\n\nlet alian = {\nRead more', '', '1:42:00 ans : 5 5', 'good one', 'Need TIMESTAMP', '️️️️️', ""Don't forget to click "", 'Solidity full course pls', '2:48:01', 'Thanks', 'thank for giving', 'Code runner not working always getting the term node is not recognised', 'also give a tutorial on hacking...!', 'I Dont know HTML And CSS can i start this course', 'Telusko,️', 'new recorded course or old series compilaton?', 'Time block', 'First viewer sir', 'Yehhhh ️', '2:21', ""It's the old playlist "", 'SIR I WOULD LIKE TO KNOW WHERE TO START PREPARING...[ COMPLETED 12 BIOLOGY..]  I AM INTERESTED IN WEB DEVELOPING....   DONT  KNOW WHERE TO START....... PROGRM LANG  OR  HTML OR SOME THING ELSE.....PLZZ REPLY', 'Please Add TimeStamp ', 'Thanks youtuber johny sins', 'Hey first comment', 'let Day = ""Fri"";\n\n\n\nif (Day===""Mon""){\n\n    console.log(""7 am"");\nRead more']",JavaScript Programming Tutorial for Beginners,48804,Java Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full Stack Blockchain Development : https://bit.ly/...,2022-08-09,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",1696,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
44,https://www.youtube.com/watch?v=zMTYEWJZWwI,vid_id_44,"['MOHAMMEDSOHIL SHAIKH', 'Srinivasan P', 'Rishi Raj', 'Path To Ultimate Success']","['Are you guys gonna arrange any online hackathon?\nI mean Banglore is so far from Ahmedabad.', 'Registration link?', 'Good day greetings', 'Hyderabad please']",Hackathon 3.0 in collab with MuSigma | AI/ML,3459,Registration link : https://hackathon.ineuron.ai/musigmaInstagram : https://www.instagram.com/navinreddyofficial/Linkedin : https://in.linkedin.com/in/navinr...,2022-06-22,0:50,"telusko, navin, reddy, tutorial, java, python, blockchain, django",123,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
45,https://www.youtube.com/watch?v=IC5vBKc21X8,vid_id_45,"['GOWTHAM KUMAR', 'Anirudh Ani499', 'Gaurav Kumar Gupta', 'Rene Jacques', 'simple study', 'Monali Patel', 'Sanjay Kumar Sharma']","['Sir when will be our day 13', 'Sir can we get 10 and 11 part  ??', 'Sir 11 vdo is not available please kindly add...', ""Are you offering a Java bootcamp?  If so, how much is it please?  I think you've already started, but I think I can make up."", 'Sir plz koi hindi audio me Java ki video banahe o to hero tak', 'Audible', '11 and 12  number video are hidden not show to me']",Java Live Session | Interface and Packages part 2,12325,Java Course Dashboard : https://bit.ly/3xNYY1mJava Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full ...,2022-07-06,0:26,,487,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
46,https://www.youtube.com/watch?v=Bo3M0QXirSY,vid_id_46,"['Anirudh', 'Worcestershire', 'Siddarth Venkatesh Garikapati', 'Siddarth Venkatesh Garikapati', 'pbvrsn', 'Finding Apurv', 'Tycoon Edits', 'Smeet Coder', 'RDXind gaming', 'Luv Official', 'Siva Kanakala', 'Vasanthi Chandiran', 'Pythusiast', 'Vaibhav Jain', 'Basava Swamy', 'Vanced DJ', 'Ravi nandan', 'Dashing Gamer']","['Very good opportunity to learn and implement ', 'I wish I could also participate in this hackathon', 'very eagerly waiting for the blockchain series on youtube', 'Can you please elaborate on the timings of the hackathon?', ""I'm physics computational/ai/ml guy... and no knowledge of blockchain except where its used... applied but will decide after learning a bit. Thanks much."", 'Wow amazing approach for learning new tech', 'Very much excited for the hackathon \nThanks sir', 'Please keep other Hackathons in Mumbai also', 'Does java card technology requires blockchain? For hardware crypto wallets ?', 'Superp.. Good job reddy saab..', 'I just completed my online registration, now can i directly come to hackathon or i need any confirmation mail from your end.', 'Great opportunity.. Just a question, should we report to Bengaluru ineuron office for hackathon on 23rd? Or it would be online as well?', 'can we participate remotely?', 'in how much time will i receive call because I am from pune so I have book ticket.', 'Tq sir', 'What is Fee for Hackathon joining', 'How to join', 'Is it Online']",Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,5055,Hackathon Prizes : 3.5 Lac rupeesNFTs for participants : $2000Register for free : https://bit.ly/HACKATHONBEvent location : https://goo.gl/maps/un7t9EeD6giXH...,2022-07-11,2:24,"telusko, navin, reddy, tutorial, java, python, blockchain, django",168,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
47,https://www.youtube.com/watch?v=pmVgs8wOk5o,vid_id_47,"['Shubham Prajapati', 'Agrawal Pratham', 'Comment By KK', 'ankita', 'Ramesh SDE', 'saravanan ba', 'sonamparashar', 'Sachin Bhujel', 'Abdul Rehman', 'ZulfiQar', 'TOBA TEK SINGH', 'JAYARAAJ C N', 'Raj Mahajan', 'Antareep Das', 'Extra Time', 'Talha Anwar', 'valliyappan m', 'Abdul Ahad', 'Shubham Lipane']","['A great initiative by teaching and ready us for the hackathon. Have already registered for the hackathon. Thank you so much sir :)', 'Great session sir\n\nI hade a question, can you make video series on AR/VR/MR?', 'Great video to start with Blockchain technology...Awesome', 'Great session', 'Greate lecturing please please please continue block chain full course please please .....', 'What is NFT ? In which way we can use it?', 'Good job , tnx. Supported as I could.', 'awesome video ', 'How do I enroll in a block chain course?', 'Telusko.., is this daily free course??', 'Will it includes in playlist', 'Sir can we do final year which is dapp? Is there any issue?....', 'After Watching These Series Can Someone Apply for the Job as a Blockchain Developer in Ineuron', '', 'when I entered the block chain course in did we get the recorded videos , if I miss some some class', 'what are the prerequisite for this course?', 'Where 2reg, plz let me know', ""I'll be travelling from Hyderabad for hackathon , anyone else from here? lets connect"", 'Is it free...?']",Solidity Ethereum Blockchain Live Course | Introduction,15579,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-11,0:32,,595,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
